Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
177.953,TraderTwo,Tick,100,190,-90,90,151200,150300,-3385,-11815,-38815,OK
178.203,Default,Tick,975,980,-5,5,151200,150300,14499,-44299,-45799,OK
178.203,TraderOne,Tick,10,0,10,-10,151200,150300,-146,2146,5146,OK
178.203,TraderTwo,Tick,100,190,-90,90,151200,150300,-3385,-11815,-38815,OK
178.5,Default,Tick,975,980,-5,5,151200,150200,14499,-44299,-45799,OK
178.5,TraderOne,Tick,10,0,10,-10,151200,150200,-146,2146,5146,OK
178.5,TraderTwo,Tick,100,190,-90,90,151200,150200,-3385,-11815,-38815,OK
178.734,Default,Tick,975,990,-15,15,150400,150200,14800,-42600,-45600,OK
178.734,TraderOne,Tick,10,0,10,-10,150400,150200,-146,2146,4146,OK
178.734,TraderTwo,Tick,100,190,-90,90,150400,150200,-3385,-11815,-29815,OK
178.953,Default,Tick,975,1000,-25,25,150400,150200,15101,-40901,-45901,OK
178.953,TraderOne,Tick,10,0,10,-10,150400,150200,-146,2146,4146,OK
178.953,TraderTwo,Tick,100,190,-90,90,150400,150200,-3385,-11815,-29815,OK
179.296,Default,Tick,975,1000,-25,25,150400,150200,15101,-40901,-45901,OK
179.296,TraderOne,Tick,10,0,10,-10,150400,150200,-146,2146,4146,OK
179.296,TraderTwo,Tick,100,190,-90,90,150400,150200,-3385,-11815,-29815,OK
179.515,Default,Tick,975,1000,-25,25,150400,149900,15101,-40901,-48401,OK
179.515,TraderOne,Tick,10,0,10,-10,150400,149900,-146,2146,5146,OK
179.515,TraderTwo,Tick,100,190,-90,90,150400,149900,-3385,-11815,-38815,OK
179.765,Default,Tick,975,1000,-25,25,150400,149900,15101,-40901,-48401,OK
179.765,TraderOne,Tick,10,0,10,-10,150400,149900,-146,2146,5146,OK
179.765,TraderTwo,Tick,100,190,-90,90,150400,149900,-3385,-11815,-38815,OK
180.031,Default,Tick,975,1000,-25,25,150100,149900,15101,-40901,-45901,OK
180.031,TraderOne,Tick,10,0,10,-10,150100,149900,-146,2146,4146,OK
180.031,TraderTwo,Tick,100,190,-90,90,150100,149900,-3385,-11815,-29815,OK
180.265,Default,Tick,984,1010,-26,26,150100,149800,14816,-40216,-48016,OK
180.265,TraderOne,Tick,10,0,10,-10,150100,149800,-146,2146,5146,OK
180.265,TraderTwo,Tick,100,190,-90,90,150100,149800,-3385,-11815,-38815,OK
180.484,Default,Tick,984,1010,-26,26,150100,149800,14816,-40216,-48016,OK
180.484,TraderOne,Tick,10,0,10,-10,150100,149800,-146,2146,5146,OK
180.484,TraderTwo,Tick,100,190,-90,90,150100,149800,-3385,-11815,-38815,OK
180.75,Default,Tick,984,1010,-26,26,150100,149900,14816,-40216,-45416,OK
180.75,TraderOne,Tick,10,0,10,-10,150100,149900,-146,2146,4146,OK
180.75,TraderTwo,Tick,100,190,-90,90,150100,149900,-3385,-11815,-29815,OK
180.953,Default,Tick,984,1010,-26,26,150100,149900,14816,-40216,-45416,OK
180.953,TraderOne,Tick,10,0,10,-10,150100,149900,-146,2146,4146,OK
180.953,TraderTwo,Tick,100,190,-90,90,150100,149900,-3385,-11815,-29815,OK
181.25,Default,Tick,984,1010,-26,26,150100,149900,14816,-40216,-45416,OK
181.25,TraderOne,Tick,10,0,10,-10,150100,149900,-146,2146,4146,OK
181.25,TraderTwo,Tick,100,190,-90,90,150100,149900,-3385,-11815,-29815,OK
181.484,Default,Tick,994,1010,-16,16,149700,149900,14666,-44066,-40866,OK
181.484,TraderOne,Tick,10,0,10,-10,149700,149900,-146,2146,146,OK
181.484,TraderTwo,Tick,100,190,-90,90,149700,149900,-3385,-11815,6185,OK
181.718,Default,Tick,994,1010,-16,16,149700,149900,14666,-44066,-40866,OK
181.718,TraderOne,Tick,10,0,10,-10,149700,149900,-146,2146,146,OK
181.718,TraderTwo,Tick,100,190,-90,90,149700,149900,-3385,-11815,6185,OK
181.953,Default,Tick,994,1010,-16,16,149700,149900,14666,-44066,-40866,OK
181.953,TraderOne,Tick,10,0,10,-10,149700,149900,-146,2146,146,OK
181.953,TraderTwo,Tick,100,190,-90,90,149700,149900,-3385,-11815,6185,OK
182.265,Default,Tick,994,1010,-16,16,149700,149900,14666,-44066,-40866,OK
182.265,TraderOne,Tick,10,0,10,-10,149700,149900,-146,2146,146,OK
182.265,TraderTwo,Tick,100,190,-90,90,149700,149900,-3385,-11815,6185,OK
182.5,Default,Tick,994,1010,-16,16,149700,149900,14666,-44066,-40866,OK
182.5,TraderOne,Tick,10,0,10,-10,149700,149900,-146,2146,146,OK
182.5,TraderTwo,Tick,100,190,-90,90,149700,149900,-3385,-11815,6185,OK
182.718,Default,Tick,994,1010,-16,16,149700,149900,14666,-44066,-40866,OK
182.718,TraderOne,Tick,10,0,10,-10,149700,149900,-146,2146,146,OK
182.718,TraderTwo,Tick,100,190,-90,90,149700,149900,-3385,-11815,6185,OK
182.984,Default,Tick,994,1010,-16,16,149700,149900,14666,-44066,-40866,OK
182.984,TraderOne,Tick,10,0,10,-10,149700,149900,-146,2146,146,OK
182.984,TraderTwo,Tick,100,190,-90,90,149700,149900,-3385,-11815,6185,OK
183.234,Default,Tick,994,1010,-16,16,149700,149900,14666,-44066,-40866,OK
183.234,TraderOne,Tick,10,0,10,-10,149700,149900,-146,2146,146,OK
183.234,TraderTwo,Tick,100,190,-90,90,149700,149900,-3385,-11815,6185,OK
183.453,Default,Tick,994,1010,-16,16,149700,150000,14666,-44066,-39266,OK
183.453,TraderOne,Tick,10,0,10,-10,149700,150000,-146,2146,-854,OK
183.453,TraderTwo,Tick,100,190,-90,90,149700,150000,-3385,-11815,15185,OK
183.75,Default,Tick,1004,1010,-6,6,150100,150000,14516,-45916,-46516,OK
183.75,TraderOne,Tick,10,0,10,-10,150100,150000,-146,2146,3146,OK
183.75,TraderTwo,Tick,100,190,-90,90,150100,150000,-3385,-11815,-20815,OK
184.015,Default,Tick,1007,1010,-3,3,150100,150000,14471,-46171,-46471,OK
184.015,TraderOne,Tick,10,0,10,-10,150100,150000,-146,2146,3146,OK
184.015,TraderTwo,Tick,100,190,-90,90,150100,150000,-3385,-11815,-20815,OK
184.218,Default,Tick,1007,1010,-3,3,150100,149700,14471,-46171,-46771,OK
184.218,TraderOne,Tick,10,0,10,-10,150100,149700,-146,2146,4146,OK
184.218,TraderTwo,Tick,100,190,-90,90,150100,149700,-3385,-11815,-29815,OK
184.515,Default,Tick,1007,1010,-3,3,150100,149700,14471,-46171,-46771,OK
184.515,TraderOne,Tick,10,0,10,-10,150100,149700,-146,2146,4146,OK
184.515,TraderTwo,Tick,100,190,-90,90,150100,149700,-3385,-11815,-29815,OK
184.765,Default,Tick,1027,1010,17,-17,149700,149700,14620,-47320,-47320,OK
184.765,TraderOne,Tick,10,0,10,-10,149700,149700,-146,2146,2146,OK
184.765,TraderTwo,Tick,100,190,-90,90,149700,149700,-3385,-11815,-11815,OK
185.046,Default,Tick,1037,1010,27,-27,149700,150000,14919,-46619,-54719,OK
185.046,TraderOne,Tick,10,0,10,-10,149700,150000,-146,2146,-854,OK
185.046,TraderTwo,Tick,100,190,-90,90,149700,150000,-3385,-11815,15185,OK
185.25,Default,Tick,1037,1010,27,-27,149700,150000,14919,-46619,-54719,OK
185.25,TraderOne,Tick,10,0,10,-10,149700,150000,-146,2146,-854,OK
185.25,TraderTwo,Tick,100,190,-90,90,149700,150000,-3385,-11815,15185,OK
185.515,Default,Tick,1037,1010,27,-27,149700,150000,14919,-46619,-54719,OK
185.515,TraderOne,Tick,10,0,10,-10,149700,150000,-146,2146,-854,OK
185.515,TraderTwo,Tick,100,190,-90,90,149700,150000,-3385,-11815,15185,OK
185.75,Default,Tick,1037,1010,27,-27,149700,150000,14919,-46619,-54719,OK
185.75,TraderOne,Tick,10,0,10,-10,149700,150000,-146,2146,-854,OK
185.75,TraderTwo,Tick,100,190,-90,90,149700,150000,-3385,-11815,15185,OK
186.031,Default,Tick,1037,1010,27,-27,149700,150000,14919,-46619,-54719,OK
186.031,TraderOne,Tick,10,0,10,-10,149700,150000,-146,2146,-854,OK
186.031,TraderTwo,Tick,100,190,-90,90,149700,150000,-3385,-11815,15185,OK
186.312,Default,Tick,1037,1010,27,-27,149600,149800,14919,-46619,-52019,OK
186.312,TraderOne,Tick,10,0,10,-10,149600,149800,-146,2146,146,OK
186.312,TraderTwo,Tick,100,190,-90,90,149600,149800,-3385,-11815,6185,OK
186.562,Default,Tick,1037,1020,17,-17,149600,149800,15218,-49918,-53318,OK
186.562,TraderOne,Tick,10,0,10,-10,149600,149800,-146,2146,146,OK
186.562,TraderTwo,Tick,100,190,-90,90,149600,149800,-3385,-11815,6185,OK
186.718,Default,Tick,1037,1020,17,-17,149600,149800,15218,-49918,-53318,OK
186.718,TraderOne,Tick,10,0,10,-10,149600,149800,-146,2146,146,OK
186.718,TraderTwo,Tick,100,190,-90,90,149600,149800,-3385,-11815,6185,OK
187.031,Default,Tick,1047,1020,27,-27,149700,149800,15517,-49217,-51917,OK
187.031,TraderOne,Tick,10,0,10,-10,149700,149800,-146,2146,1146,OK
187.031,TraderTwo,Tick,100,190,-90,90,149700,149800,-3385,-11815,-2815,OK
187.265,Default,Tick,1047,1020,27,-27,149700,149800,15517,-49217,-51917,OK
187.265,TraderOne,Tick,10,0,10,-10,149700,149800,-146,2146,1146,OK
187.265,TraderTwo,Tick,100,190,-90,90,149700,149800,-3385,-11815,-2815,OK
187.468,Default,Tick,1047,1020,27,-27,149700,149800,15517,-49217,-51917,OK
187.468,TraderOne,Tick,10,0,10,-10,149700,149800,-146,2146,1146,OK
187.468,TraderTwo,Tick,100,190,-90,90,149700,149800,-3385,-11815,-2815,OK
187.796,Default,Tick,1057,1020,37,-37,149700,150000,15816,-47516,-58616,OK
187.796,TraderOne,Tick,10,0,10,-10,149700,150000,-146,2146,-854,OK
187.796,TraderTwo,Tick,100,190,-90,90,149700,150000,-3385,-11815,15185,OK
187.953,Default,Tick,1067,1020,47,-47,149700,150000,16115,-44815,-58915,OK
187.953,TraderOne,Tick,10,0,10,-10,149700,150000,-146,2146,-854,OK
187.953,TraderTwo,Tick,100,190,-90,90,149700,150000,-3385,-11815,15185,OK
188.218,Default,Tick,1073,1020,53,-47,149700,150100,16025,-942325,-57625,OK
188.218,TraderOne,Tick,10,0,10,-10,149700,150100,-146,2146,-854,OK
188.218,TraderTwo,Tick,100,190,-90,90,149700,150100,-3385,-11815,15185,OK
188.515,Default,Tick,1074,1020,54,-54,149700,150100,16055,-40655,-56855,OK
188.515,TraderOne,Tick,10,0,10,-10,149700,150100,-146,2146,-854,OK
188.515,TraderTwo,Tick,100,190,-90,90,149700,150100,-3385,-11815,15185,OK
188.765,Default,Tick,1074,1020,54,-54,149700,150100,16055,-40655,-56855,OK
188.765,TraderOne,Tick,10,0,10,-10,149700,150100,-146,2146,-854,OK
188.765,TraderTwo,Tick,100,190,-90,90,149700,150100,-3385,-11815,15185,OK
188.984,Default,Tick,1074,1020,54,-54,149700,150200,16055,-40655,-56855,OK
188.984,TraderOne,Tick,10,0,10,-10,149700,150200,-146,2146,-854,OK
188.984,TraderTwo,Tick,100,190,-90,90,149700,150200,-3385,-11815,15185,OK
189.296,Default,Tick,1074,1030,44,-44,149800,150200,15905,-47505,-60705,OK
189.296,TraderOne,Tick,10,0,10,-10,149800,150200,-146,2146,-854,OK
189.296,TraderTwo,Tick,100,190,-90,90,149800,150200,-3385,-11815,15185,OK
189.546,Default,Tick,1084,1030,54,-54,150000,150200,15755,-44355,-55155,OK
189.546,TraderOne,Tick,10,0,10,-10,150000,150200,-146,2146,146,OK
189.546,TraderTwo,Tick,100,190,-90,90,150000,150200,-3385,-11815,6185,OK
189.75,Default,Tick,1084,1030,54,-54,150000,150200,15755,-44355,-55155,OK
189.75,TraderOne,Tick,10,0,10,-10,150000,150200,-146,2146,146,OK
189.75,TraderTwo,Tick,100,190,-90,90,150000,150200,-3385,-11815,6185,OK
189.953,Default,Tick,1084,1030,54,-54,150000,150200,15755,-44355,-55155,OK
189.953,TraderOne,Tick,10,0,10,-10,150000,150200,-146,2146,146,OK
189.953,TraderTwo,Tick,100,190,-90,90,150000,150200,-3385,-11815,6185,OK
190.265,Default,Tick,1084,1030,54,-54,150000,150300,15755,-44355,-60555,OK
190.265,TraderOne,Tick,10,0,10,-10,150000,150300,-146,2146,-854,OK
190.265,TraderTwo,Tick,100,190,-90,90,150000,150300,-3385,-11815,15185,OK
190.531,Default,Tick,1084,1030,54,-54,150000,150300,15755,-44355,-60555,OK
190.531,TraderOne,Tick,10,0,10,-10,150000,150300,-146,2146,-854,OK
190.531,TraderTwo,Tick,100,190,-90,90,150000,150300,-3385,-11815,15185,OK
190.781,Default,Tick,1084,1030,54,-54,150000,150300,15755,-44355,-60555,OK
190.781,TraderOne,Tick,10,0,10,-10,150000,150300,-146,2146,-854,OK
190.781,TraderTwo,Tick,100,190,-90,90,150000,150300,-3385,-11815,15185,OK
191.0,Default,Tick,1084,1030,54,-54,149500,150300,15755,-44355,-60555,OK
191.0,TraderOne,Tick,10,0,10,-10,149500,150300,-146,2146,-854,OK
191.0,TraderTwo,Tick,100,190,-90,90,149500,150300,-3385,-11815,15185,OK
191.218,Default,Tick,1084,1030,54,-54,149500,150400,15755,-44355,-60555,OK
191.218,TraderOne,Tick,10,0,10,-10,149500,150400,-146,2146,-854,OK
191.218,TraderTwo,Tick,100,190,-90,90,149500,150400,-3385,-11815,15185,OK
191.5,Default,Tick,1094,1030,64,-64,150000,150700,16055,-38655,-57855,OK
191.5,TraderOne,Tick,10,0,10,-10,150000,150700,-146,2146,-854,OK
191.5,TraderTwo,Tick,100,190,-90,90,150000,150700,-3385,-11815,15185,OK
191.718,Default,Tick,1094,1030,64,-64,150000,150800,16055,-38655,-57855,OK
191.718,TraderOne,Tick,10,0,10,-10,150000,150800,-146,2146,-854,OK
191.718,TraderTwo,Tick,100,190,-90,90,150000,150800,-3385,-11815,15185,OK
191.953,Default,Tick,1094,1040,54,-54,150200,150800,16355,-44955,-61155,OK
191.953,TraderOne,Tick,10,0,10,-10,150200,150800,-146,2146,-854,OK
191.953,TraderTwo,Tick,100,190,-90,90,150200,150800,-3385,-11815,15185,OK
192.265,Default,Tick,1094,1040,54,-54,150200,150700,16355,-44955,-61155,OK
192.265,TraderOne,Tick,10,0,10,-10,150200,150700,-146,2146,-854,OK
192.265,TraderTwo,Tick,100,190,-90,90,150200,150700,-3385,-11815,15185,OK
192.562,Default,Tick,1094,1040,54,-54,150200,150700,16355,-44955,-61155,OK
192.562,TraderOne,Tick,10,0,10,-10,150200,150700,-146,2146,-854,OK
192.562,TraderTwo,Tick,100,190,-90,90,150200,150700,-3385,-11815,15185,OK
192.812,Default,Tick,1094,1040,54,-54,150300,150700,16355,-44955,-61155,OK
192.812,TraderOne,Tick,10,0,10,-10,150300,150700,-146,2146,-854,OK
192.812,TraderTwo,Tick,100,190,-90,90,150300,150700,-3385,-11815,15185,OK
193.031,Default,Tick,1094,1040,54,-54,150200,150500,16355,-44955,-61155,OK
193.031,TraderOne,Tick,10,0,10,-10,150200,150500,-146,2146,-854,OK
193.031,TraderTwo,Tick,100,190,-90,90,150200,150500,-3385,-11815,15185,OK
193.25,Default,Tick,1094,1050,44,-44,150200,150500,16655,-50255,-63455,OK
193.25,TraderOne,Tick,10,0,10,-10,150200,150500,-146,2146,-854,OK
193.25,TraderTwo,Tick,100,190,-90,90,150200,150500,-3385,-11815,15185,OK
193.515,Default,Tick,1094,1050,44,-44,150200,150500,16655,-50255,-63455,OK
193.515,TraderOne,Tick,10,0,10,-10,150200,150500,-146,2146,-854,OK
193.515,TraderTwo,Tick,100,190,-90,90,150200,150500,-3385,-11815,15185,OK
193.703,Default,Tick,1094,1050,44,-44,150200,150500,16655,-50255,-63455,OK
193.703,TraderOne,Tick,10,0,10,-10,150200,150500,-146,2146,-854,OK
193.703,TraderTwo,Tick,100,190,-90,90,150200,150500,-3385,-11815,15185,OK
193.968,Default,Tick,1094,1050,44,-44,150200,150500,16655,-50255,-63455,OK
193.968,TraderOne,Tick,10,0,10,-10,150200,150500,-146,2146,-854,OK
193.968,TraderTwo,Tick,100,190,-90,90,150200,150500,-3385,-11815,15185,OK
194.265,Default,Tick,1094,1050,44,-44,150200,150500,16655,-50255,-63455,OK
194.265,TraderOne,Tick,10,0,10,-10,150200,150500,-146,2146,-854,OK
194.265,TraderTwo,Tick,100,190,-90,90,150200,150500,-3385,-11815,15185,OK
194.484,Default,Tick,1094,1050,44,-44,150200,150500,16655,-50255,-63455,OK
194.484,TraderOne,Tick,10,0,10,-10,150200,150500,-146,2146,-854,OK
194.484,TraderTwo,Tick,100,190,-90,90,150200,150500,-3385,-11815,15185,OK
194.734,Default,Tick,1094,1050,44,-44,150200,150500,16655,-50255,-63455,OK
194.734,TraderOne,Tick,10,0,10,-10,150200,150500,-146,2146,-854,OK
194.734,TraderTwo,Tick,100,190,-90,90,150200,150500,-3385,-11815,15185,OK
195.046,Default,Tick,1094,1050,44,-44,150200,150600,16655,-50255,-63455,OK
195.046,TraderOne,Tick,10,0,10,-10,150200,150600,-146,2146,-854,OK
195.046,TraderTwo,Tick,100,190,-90,90,150200,150600,-3385,-11815,15185,OK
195.203,Default,Tick,1094,1050,44,-44,150200,150600,16655,-50255,-63455,OK
195.203,TraderOne,Tick,10,0,10,-10,150200,150600,-146,2146,-854,OK
195.203,TraderTwo,Tick,100,190,-90,90,150200,150600,-3385,-11815,15185,OK
195.5,Default,Tick,1094,1050,44,-44,150200,150600,16655,-50255,-63455,OK
195.5,TraderOne,Tick,10,0,10,-10,150200,150600,-146,2146,-854,OK
195.5,TraderTwo,Tick,100,190,-90,90,150200,150600,-3385,-11815,15185,OK
195.781,Default,Tick,1094,1050,44,-44,150200,150600,16655,-50255,-63455,OK
195.781,TraderOne,Tick,10,0,10,-10,150200,150600,-146,2146,-854,OK
195.781,TraderTwo,Tick,100,190,-90,90,150200,150600,-3385,-11815,15185,OK
196.015,Default,Tick,1094,1050,44,-44,150200,150600,16655,-50255,-63455,OK
196.015,TraderOne,Tick,10,0,10,-10,150200,150600,-146,2146,-854,OK
196.015,TraderTwo,Tick,100,190,-90,90,150200,150600,-3385,-11815,15185,OK
196.265,Default,Tick,1094,1050,44,-44,150200,150600,16655,-50255,-63455,OK
196.265,TraderOne,Tick,10,0,10,-10,150200,150600,-146,2146,-854,OK
196.265,TraderTwo,Tick,100,190,-90,90,150200,150600,-3385,-11815,15185,OK
196.515,Default,Tick,1104,1050,54,-54,149800,150600,16505,-46105,-62305,OK
196.515,TraderOne,Tick,10,0,10,-10,149800,150600,-146,2146,-854,OK
196.515,TraderTwo,Tick,100,190,-90,90,149800,150600,-3385,-11815,15185,OK
196.75,Default,Tick,1104,1050,54,-54,149800,150100,16505,-46105,-62305,OK
196.75,TraderOne,Tick,10,0,10,-10,149800,150100,-146,2146,-854,OK
196.75,TraderTwo,Tick,100,190,-90,90,149800,150100,-3385,-11815,15185,OK
197.015,Default,Tick,1104,1050,54,-54,149800,150000,16505,-46105,-56905,OK
197.015,TraderOne,Tick,10,0,10,-10,149800,150000,-146,2146,146,OK
197.015,TraderTwo,Tick,100,190,-90,90,149800,150000,-3385,-11815,6185,OK
197.312,Default,Tick,1104,1060,44,-44,149500,150000,16804,-51404,-64604,OK
197.312,TraderOne,Tick,10,0,10,-10,149500,150000,-146,2146,-854,OK
197.312,TraderTwo,Tick,100,190,-90,90,149500,150000,-3385,-11815,15185,OK
197.5,Default,Tick,1104,1070,34,-34,149500,150000,17103,-55703,-65903,OK
197.5,TraderOne,Tick,10,0,10,-10,149500,150000,-146,2146,-854,OK
197.5,TraderTwo,Tick,100,190,-90,90,149500,150000,-3385,-11815,15185,OK
197.734,Default,Tick,1104,1070,34,-34,149500,149800,17103,-55703,-65903,OK
197.734,TraderOne,Tick,10,0,10,-10,149500,149800,-146,2146,-854,OK
197.734,TraderTwo,Tick,100,190,-90,90,149500,149800,-3385,-11815,15185,OK
198.031,Default,Tick,1104,1070,34,-34,149500,149700,17103,-55703,-62503,OK
198.031,TraderOne,Tick,10,0,10,-10,149500,149700,-146,2146,146,OK
198.031,TraderTwo,Tick,100,190,-90,90,149500,149700,-3385,-11815,6185,OK
198.234,Default,Tick,1104,1080,24,-24,149500,149700,17402,-59002,-63802,OK
198.234,TraderOne,Tick,10,0,10,-10,149500,149700,-146,2146,146,OK
198.234,TraderTwo,Tick,100,190,-90,90,149500,149700,-3385,-11815,6185,OK
198.531,Default,Tick,1104,1090,14,-14,149500,149500,17701,-61301,-61301,OK
198.531,TraderOne,Tick,10,0,10,-10,149500,149500,-146,2146,2146,OK
198.531,TraderTwo,Tick,100,190,-90,90,149500,149500,-3385,-11815,-11815,OK
198.734,Default,Tick,1104,1090,14,-14,149500,149500,17701,-61301,-61301,OK
198.734,TraderOne,Tick,10,0,10,-10,149500,149500,-146,2146,2146,OK
198.734,TraderTwo,Tick,100,190,-90,90,149500,149500,-3385,-11815,-11815,OK
199.0,Default,Tick,1104,1100,4,-4,149500,149500,18000,-62600,-62600,OK
199.0,TraderOne,Tick,10,0,10,-10,149500,149500,-146,2146,2146,OK
199.0,TraderTwo,Tick,100,190,-90,90,149500,149500,-3385,-11815,-11815,OK
199.281,Default,Tick,1104,1100,4,-4,149500,149500,18000,-62600,-62600,OK
199.281,TraderOne,Tick,10,0,10,-10,149500,149500,-146,2146,2146,OK
199.281,TraderTwo,Tick,100,190,-90,90,149500,149500,-3385,-11815,-11815,OK
199.468,Default,Tick,1104,1100,4,-4,149500,149500,18000,-62600,-62600,OK
199.468,TraderOne,Tick,10,0,10,-10,149500,149500,-146,2146,2146,OK
199.468,TraderTwo,Tick,100,190,-90,90,149500,149500,-3385,-11815,-11815,OK
199.718,Default,Tick,1104,1100,4,-4,149500,149500,18000,-62600,-62600,OK
199.718,TraderOne,Tick,10,0,10,-10,149500,149500,-146,2146,2146,OK
199.718,TraderTwo,Tick,100,190,-90,90,149500,149500,-3385,-11815,-11815,OK
199.984,Default,Tick,1104,1100,4,-4,149500,149500,18000,-62600,-62600,OK
199.984,TraderOne,Tick,10,0,10,-10,149500,149500,-146,2146,2146,OK
199.984,TraderTwo,Tick,100,190,-90,90,149500,149500,-3385,-11815,-11815,OK
200.218,Default,Tick,1104,1100,4,-4,149500,149600,18000,-62600,-63000,OK
200.218,TraderOne,Tick,10,0,10,-10,149500,149600,-146,2146,1146,OK
200.218,TraderTwo,Tick,100,190,-90,90,149500,149600,-3385,-11815,-2815,OK
200.484,Default,Tick,1104,1104,0,0,149700,149600,17940,-62540,-62540,OK
200.484,TraderOne,Tick,10,0,10,-10,149700,149600,-146,2146,3146,OK
200.484,TraderTwo,Tick,100,190,-90,90,149700,149600,-3385,-11815,-20815,OK
200.75,Default,Tick,1104,1104,0,0,149700,149600,17940,-62540,-62540,OK
200.75,TraderOne,Tick,10,0,10,-10,149700,149600,-146,2146,3146,OK
200.75,TraderTwo,Tick,100,190,-90,90,149700,149600,-3385,-11815,-20815,OK
200.953,Default,Tick,1104,1104,0,0,149700,149600,17940,-62540,-62540,OK
200.953,TraderOne,Tick,10,0,10,-10,149700,149600,-146,2146,3146,OK
200.953,TraderTwo,Tick,100,190,-90,90,149700,149600,-3385,-11815,-20815,OK
201.234,Default,Tick,1104,1114,-10,10,149900,149600,17790,-62390,-64390,OK
201.234,TraderOne,Tick,10,0,10,-10,149900,149600,-146,2146,4146,OK
201.234,TraderTwo,Tick,100,190,-90,90,149900,149600,-3385,-11815,-29815,OK
201.453,Default,Tick,1104,1114,-10,10,149900,149800,17790,-62390,-63390,OK
201.453,TraderOne,Tick,10,0,10,-10,149900,149800,-146,2146,3146,OK
201.453,TraderTwo,Tick,100,190,-90,90,149900,149800,-3385,-11815,-20815,OK
201.796,Default,Tick,1114,1114,0,0,149300,150000,18045,-63445,-63445,OK
201.796,TraderOne,Tick,10,0,10,-10,149300,150000,-146,2146,-854,OK
201.796,TraderTwo,Tick,100,190,-90,90,149300,150000,-3385,-11815,15185,OK
202.0,Default,Tick,1114,1114,0,0,149300,150000,18045,-63445,-63445,OK
202.0,TraderOne,Tick,10,0,10,-10,149300,150000,-146,2146,-854,OK
202.0,TraderTwo,Tick,100,190,-90,90,149300,150000,-3385,-11815,15185,OK
202.312,Default,Tick,1114,1114,0,0,149300,150200,18045,-63445,-63445,OK
202.312,TraderOne,Tick,10,0,10,-10,149300,150200,-146,2146,-854,OK
202.312,TraderTwo,Tick,100,190,-90,90,149300,150200,-3385,-11815,15185,OK
